REF_DATE,Provinces,DGUID,TypeIndex,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VECTOR,COORDINATE,ValueIndex,STATUS,SYMBOL,TERMINATED,DECIMALS
2000-01-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45,,,,1
2000-01-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,49.3,,,,1
2000-01-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-01-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.4,,,,1
2000-01-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,42.9,,,,1
2000-01-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,37.3,E,,,1
2000-01-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46,,,,1
2000-01-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,47.7,,,,1
2000-01-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.1,E,,,1
2000-01-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74.3,,,,1
2000-01-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.6,,,,1
2000-01-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,82.4,E,,,1
2000-02-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,63,,,,1
2000-02-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,64.5,,,,1
2000-02-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,58.3,E,,,1
2000-02-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,84.2,,,,1
2000-02-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,88.2,,,,1
2000-02-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,67.8,E,,,1
2000-02-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,64.1,,,,1
2000-02-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,63.4,,,,1
2000-02-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,66.4,E,,,1
2000-02-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,78.6,,,,1
2000-02-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,79.3,,,,1
2000-02-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,77.6,E,,,1
2000-02-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,57,,,,1
2000-02-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,58.3,,,,1
2000-02-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,54.3,E,,,1
2000-02-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,57.4,,,,1
2000-02-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,49.8,,,,1
2000-02-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,78.1,E,,,1
2000-02-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,45.5,,,,1
2000-02-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,47.4,,,,1
2000-02-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,42.1,E,,,1
2000-02-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45,,,,1
2000-02-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,49.3,,,,1
2000-02-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-02-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.5,,,,1
2000-02-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,43,,,,1
2000-02-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,37.5,E,,,1
2000-02-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46,,,,1
2000-02-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,47.8,,,,1
2000-02-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.1,E,,,1
2000-02-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74.4,,,,1
2000-02-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.8,,,,1
2000-02-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,82.4,E,,,1
2000-03-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,63,,,,1
2000-03-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,64.4,,,,1
2000-03-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,58.3,E,,,1
2000-03-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,84.2,,,,1
2000-03-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,88.2,,,,1
2000-03-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,67.8,E,,,1
2000-03-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,64.1,,,,1
2000-03-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,63.4,,,,1
2000-03-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,66.4,E,,,1
2000-03-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,78.4,,,,1
2000-03-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,79.1,,,,1
2000-03-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,77.6,E,,,1
2000-03-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,57.2,,,,1
2000-03-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,58.5,,,,1
2000-03-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,54.5,E,,,1
2000-03-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,57.5,,,,1
2000-03-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,49.8,,,,1
2000-03-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,78.2,E,,,1
2000-03-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,45.6,,,,1
2000-03-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,47.5,,,,1
2000-03-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,42.2,E,,,1
2000-03-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45,,,,1
2000-03-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,49.3,,,,1
2000-03-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-03-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.8,,,,1
2000-03-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,43.2,,,,1
2000-03-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,38.2,E,,,1
2000-03-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46.1,,,,1
2000-03-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,47.9,,,,1
2000-03-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.1,E,,,1
2000-03-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74.1,,,,1
2000-03-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.1,,,,1
2000-03-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,82.4,E,,,1
2000-04-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,63.4,,,,1
2000-04-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,64.9,,,,1
2000-04-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,58.6,E,,,1
2000-04-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,84.2,,,,1
2000-04-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,88.2,,,,1
2000-04-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,67.8,E,,,1
2000-04-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,65,,,,1
2000-04-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,64.3,,,,1
2000-04-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,67.3,E,,,1
2000-04-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,78.6,,,,1
2000-04-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,79.3,,,,1
2000-04-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,77.6,E,,,1
2000-04-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,57.4,,,,1
2000-04-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,58.8,,,,1
2000-04-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,54.5,E,,,1
2000-04-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,57.6,,,,1
2000-04-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,50,,,,1
2000-04-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,78.2,E,,,1
2000-04-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,45.6,,,,1
2000-04-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,47.5,,,,1
2000-04-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,42.2,E,,,1
2000-04-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45,,,,1
2000-04-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,49.3,,,,1
2000-04-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-04-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.8,,,,1
2000-04-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,43.2,,,,1
2000-04-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,38.2,E,,,1
2000-04-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46.1,,,,1
2000-04-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,47.8,,,,1
2000-04-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.1,E,,,1
2000-04-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74.1,,,,1
2000-04-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.3,,,,1
2000-04-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,82.3,E,,,1
2000-05-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,63.4,,,,1
2000-05-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,64.9,,,,1
2000-05-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,58.6,E,,,1
2000-05-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,84.2,,,,1
2000-05-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,88.2,,,,1
2000-05-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,67.8,E,,,1
2000-05-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,65,,,,1
2000-05-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,64.3,,,,1
2000-05-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,67.3,E,,,1
2000-05-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,77.9,,,,1
2000-05-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,78.4,,,,1
2000-05-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,77.6,E,,,1
2000-05-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,57.7,,,,1
2000-05-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,59.1,,,,1
2000-05-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,54.7,E,,,1
2000-05-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,57.8,,,,1
2000-05-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,50.1,,,,1
2000-05-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,78.4,E,,,1
2000-05-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,45.8,,,,1
2000-05-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,47.8,,,,1
2000-05-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,42.2,E,,,1
2000-05-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45,,,,1
2000-05-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,49.4,,,,1
2000-05-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-05-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.8,,,,1
2000-05-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,43.2,,,,1
2000-05-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,38.2,E,,,1
2000-05-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46.3,,,,1
2000-05-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,48.2,,,,1
2000-05-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.2,E,,,1
2000-05-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74.1,,,,1
2000-05-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.1,,,,1
2000-05-01,British Columbia,2016A000259,Land only,"Index, 201612=100",347,units,0,v111955552,37.3,82.3,E,,,1
2000-06-01,Atlantic Region,2016A00011,Total (house and land),"Index, 201612=100",347,units,0,v111955445,2.1,63.5,,,,1
2000-06-01,Atlantic Region,2016A00011,House only,"Index, 201612=100",347,units,0,v111955446,2.2,64.9,,,,1
2000-06-01,Atlantic Region,2016A00011,Land only,"Index, 201612=100",347,units,0,v111955447,2.3,58.6,E,,,1
2000-06-01,Prince Edward Island,2016A000211,Total (house and land),"Index, 201612=100",347,units,0,v111955454,5.1,84.2,,,,1
2000-06-01,Prince Edward Island,2016A000211,House only,"Index, 201612=100",347,units,0,v111955455,5.2,88.2,,,,1
2000-06-01,Prince Edward Island,2016A000211,Land only,"Index, 201612=100",347,units,0,v111955456,5.3,67.8,E,,,1
2000-06-01,Nova Scotia,2016A000212,Total (house and land),"Index, 201612=100",347,units,0,v111955460,7.1,65,,,,1
2000-06-01,Nova Scotia,2016A000212,House only,"Index, 201612=100",347,units,0,v111955461,7.2,64.3,,,,1
2000-06-01,Nova Scotia,2016A000212,Land only,"Index, 201612=100",347,units,0,v111955462,7.3,67.3,E,,,1
2000-06-01,New Brunswick,2016A000213,Total (house and land),"Index, 201612=100",347,units,0,v111955466,9.1,78,,,,1
2000-06-01,New Brunswick,2016A000213,House only,"Index, 201612=100",347,units,0,v111955467,9.2,78.6,,,,1
2000-06-01,New Brunswick,2016A000213,Land only,"Index, 201612=100",347,units,0,v111955468,9.3,77.6,E,,,1
2000-06-01,Quebec,2016A000224,Total (house and land),"Index, 201612=100",347,units,0,v111955472,11.1,57.7,,,,1
2000-06-01,Quebec,2016A000224,House only,"Index, 201612=100",347,units,0,v111955473,11.2,59,,,,1
2000-06-01,Quebec,2016A000224,Land only,"Index, 201612=100",347,units,0,v111955474,11.3,54.8,E,,,1
2000-06-01,Ontario,2016A000235,Total (house and land),"Index, 201612=100",347,units,0,v111955490,17.1,57.8,,,,1
2000-06-01,Ontario,2016A000235,House only,"Index, 201612=100",347,units,0,v111955491,17.2,50.2,,,,1
2000-06-01,Ontario,2016A000235,Land only,"Index, 201612=100",347,units,0,v111955492,17.3,78.4,E,,,1
2000-06-01,Prairie Region,2016A00014,Total (house and land),"Index, 201612=100",347,units,0,v111955523,28.1,45.7,,,,1
2000-06-01,Prairie Region,2016A00014,House only,"Index, 201612=100",347,units,0,v111955524,28.2,47.7,,,,1
2000-06-01,Prairie Region,2016A00014,Land only,"Index, 201612=100",347,units,0,v111955525,28.3,42.3,E,,,1
2000-06-01,Manitoba,2016A000246,Total (house and land),"Index, 201612=100",347,units,0,v111955526,29.1,45.7,,,,1
2000-06-01,Manitoba,2016A000246,House only,"Index, 201612=100",347,units,0,v111955527,29.2,50.3,,,,1
2000-06-01,Manitoba,2016A000246,Land only,"Index, 201612=100",347,units,0,v111955528,29.3,34.8,E,,,1
2000-06-01,Saskatchewan,2016A000247,Total (house and land),"Index, 201612=100",347,units,0,v111955532,31.1,41.9,,,,1
2000-06-01,Saskatchewan,2016A000247,House only,"Index, 201612=100",347,units,0,v111955533,31.2,43.3,,,,1
2000-06-01,Saskatchewan,2016A000247,Land only,"Index, 201612=100",347,units,0,v111955534,31.3,38.3,E,,,1
2000-06-01,Alberta,2016A000248,Total (house and land),"Index, 201612=100",347,units,0,v111955541,34.1,46.2,,,,1
2000-06-01,Alberta,2016A000248,House only,"Index, 201612=100",347,units,0,v111955542,34.2,48,,,,1
2000-06-01,Alberta,2016A000248,Land only,"Index, 201612=100",347,units,0,v111955543,34.3,43.3,E,,,1
2000-06-01,British Columbia,2016A000259,Total (house and land),"Index, 201612=100",347,units,0,v111955550,37.1,74,,,,1
2000-06-01,British Columbia,2016A000259,House only,"Index, 201612=100",347,units,0,v111955551,37.2,71.1,,,,1
